City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
44,mz,quelimane,-19.500866974412617,37.52501692653041,1651076975,26.53,59,59,47
45,us,horn lake,34.647041085042716,-89.9236492825804,1651076975,19.09,48,48,6
46,lk,weligama,2.5561413067068486,79.2450757022794,1651076975,29.48,66,66,37
47,us,ahuimanu,39.01103089185878,-151.10564334916722,1651076976,13.68,97,97,100
48,mg,andevoranto,-19.22136248794976,49.0315289792872,1651076976,25.28,85,85,68
49,ag,codrington,24.523644824245864,-48.1183355379834,1651076976,22.93,66,66,7
50,pf,faanui,-11.03061422774286,-151.44425447716424,1651076976,27.39,75,75,10
51,pg,kavieng,11.272286256866693,151.18982434739746,1651076976,27.84,82,82,45
52,us,hibbing,47.43628122898863,-93.77410775195554,1651076976,3.02,46,46,14
53,hn,iralaya,14.958543234849088,-82.89522479104072,1651076976,27.94,69,69,83
54,gl,qaanaaq,83.0736710971895,-67.15100601353701,1651076977,-16.74,87,87,28
55,au,new norfolk,-65.67997382908547,138.3382675705011,1651076977,-17.2,73,73,100
56,za,hermanus,-82.28055924512189,-6.303048167031676,1651076977,-45.86,73,73,0
57,kz,zaysan,46.56997185767733,84.98848098487969,1651076977,7.65,32,32,42
58,gl,illoqqortoormiut,68.9629377335605,-24.26812464836965,1651076977,-1.84,86,86,100
59,id,padang,-3.2202643657697223,95.22002023715015,1651076977,29.36,73,73,100
60,wf,vaitupu,-1.1372313786988997,-174.71363243459575,1651076977,26.55,83,83,11
61,cl,lebu,-32.09938380680793,-86.05097511279828,1651076978,16.77,59,59,47
62,ru,belushya guba,84.34122859101282,53.165198325751675,1651076978,-22.53,98,98,38
63,ru,nikolskoye,44.857878007061004,172.63106606633136,1651076978,5.22,89,89,100
64,cn,tunxi,29.802610719633677,118.2115881385713,1651076978,15.81,79,79,17
65,ck,avarua,-37.30492475773381,-161.37465607173328,1651076978,16.59,72,72,84
66,us,fortuna,34.66001010319863,-131.71193186172252,1651076978,13.2,61,61,100
67,au,albany,-51.842030197381675,109.44835346040452,1651076979,1.69,84,84,100
68,mu,souillac,-49.96775640789229,74.0826539759772,1651076979,3.86,99,99,100
69,ru,poyarkovo,48.83708509431992,128.57219609738416,1651076979,-0.08,65,65,3
70,sj,barentsburg,76.41203653208518,9.045104549294052,1651076979,-7.64,76,76,100
71,au,port lincoln,-44.533604804144886,131.62025180006538,1651076979,12.52,99,99,100
72,so,xuddur,5.920633461135424,43.78268968566755,1651076979,30.82,47,47,69
73,ca,port hardy,51.062775444287496,-129.96381034060707,1651076979,6.86,73,73,17
74,za,cape town,-56.765240621385914,4.34284117718542,1651076980,-0.9,96,96,100
75,ru,khatanga,79.1503342067976,94.85932611651208,1651076980,-18.6,89,89,97
76,us,bethel,61.70065897472497,-157.9745244356269,1651076980,0.45,96,96,34
77,bm,hamilton,34.35450207753786,-66.6067398868974,1651076980,18.71,72,72,1
78,gb,brae,62.9792036118061,-2.461450331653225,1651076980,6.97,76,76,100
79,us,barrow,86.6409259450472,-149.28020047258175,1651076980,-14.67,94,94,100
80,pf,mataura,-49.87166618187784,-144.7602743552603,1651076980,10.46,90,90,96
81,ca,mackenzie,54.89016274337365,-122.36193687954403,1651076981,3.56,70,70,100
82,ca,clyde river,69.52635496383616,-76.48584246216878,1651076981,-19.08,73,73,5
83,ru,ekhabi,54.66853411871648,147.56187348340922,1651076981,-0.72,95,95,100
84,za,port alfred,-51.5330286948608,36.412597274621106,1651076981,4.43,90,90,100
85,ar,ushuaia,-77.02135523895937,-19.8443297587134,1651076981,-35.14,100,100,97
86,nz,bluff,-72.08435534806465,172.95466919645463,1651076981,-19.01,99,99,100
87,ru,preobrazheniye,41.17404961001344,135.66145816973244,1651076981,7.51,79,79,4
88,to,neiafu,-19.4136848600657,-173.37112813513465,1651076982,25.84,72,72,85
89,ly,jalu,27.5122801329279,22.083544808788304,1651076982,36.32,8,8,90
90,sh,georgetown,-10.162976916331331,-16.74652574115214,1651076982,26.05,73,73,20
91,mv,mahibadhoo,4.849278001990683,64.65290859153606,1651076982,29.9,70,70,74
92,cd,kabalo,-6.560469612897123,26.091120930928895,1651076982,20.97,92,92,100
93,in,warangal,18.118611904355816,79.76720812484342,1651076982,36.87,22,22,85
94,ru,amderma,81.59125300675566,62.7897480302301,1651076982,-18.13,92,92,100
95,bo,santa rosa,-13.02956597431212,-67.24237291035998,1651076983,32.93,48,48,10
96,au,ulladulla,-38.734962990829096,156.08841701441924,1651076983,19.02,76,76,100
97,ru,provideniya,49.82919638025075,-174.37428608128496,1651076983,3.55,81,81,66
98,ar,rio gallegos,-51.012979913484116,-67.51638060392791,1651076983,7.12,61,61,100
99,np,butwal,27.693433886095278,83.30580707954095,1651076983,30.61,15,15,0
100,br,arraial do cabo,-35.97155379825571,-23.561730029696292,1651076983,17.85,76,76,52
101,cv,santa maria,19.94595727055429,-22.00339895132771,1651076984,20.35,73,73,5
102,pt,vila franca do campo,39.98843818143078,-21.026919354277112,1651076984,16.07,90,90,81
103,br,santa isabel do rio negro,2.837716144020007,-64.56522707972462,1651076984,27.77,71,71,99
104,cv,ponta do sol,15.959892138210975,-39.63526302317371,1651076984,24.55,79,79,49
105,ru,yusva,58.70821738304761,55.100893831352124,1651076984,7.33,98,98,99
106,ca,inuvik,64.7872116442332,-131.345372051806,1651076984,-11.78,93,93,100
107,cn,dezhou,37.56992324468122,116.79424076765883,1651076984,12.5,23,23,87
108,br,pesqueira,-8.288212794000685,-36.666695547945125,1651076985,29.57,46,46,50
109,us,kodiak,46.232646712367995,-156.24928772839712,1651076985,6.16,88,88,62
110,ma,asfi,34.231142872559914,-12.503713812652535,1651076985,16.76,73,73,0
111,vn,qui nhon,14.652784739385325,109.88379778861645,1651076985,27.66,88,88,26
112,vu,isangel,-23.450576230832212,179.86192092817163,1651076985,23.97,60,60,94
113,ci,tabou,3.9108495630963063,-6.906526155630473,1651076985,28.72,74,74,100
114,cn,xining,33.333388232593805,97.5899473295521,1651076986,-2.35,73,73,97
115,za,port elizabeth,-86.13902176313901,36.59664031210525,1651076986,-48.7,91,91,96
116,kg,suluktu,39.966097789041555,69.50554289427643,1651076986,15.03,65,65,78
117,au,mount gambier,-40.06101758185175,137.3849342932391,1651076986,16.33,90,90,100
118,tr,ordu,41.136473545963725,37.71915301020556,1651076986,14.0,84,84,95
119,us,rexburg,44.70195052871745,-111.88613586528452,1651076987,4.84,71,71,93
120,mx,san quintin,22.123336060720945,-127.09106039172448,1651076987,18.63,70,70,100
121,ca,attawapiskat,65.22367455077821,-87.19161952722587,1651076987,-8.4,73,73,39
122,mx,coahuayana,17.27221296694914,-104.37277596669813,1651076987,24.99,73,73,8
123,vu,luganville,-14.369458660611954,164.70419079365416,1651076987,27.2,79,79,100
124,ph,pandan,17.113331219799335,127.2546311936349,1651076988,27.7,82,82,6
125,ml,kidal,18.708595995476287,-0.5128255999957219,1651076988,34.51,8,8,0
126,td,adre,12.405235626595683,21.503163368897788,1651076988,33.42,30,30,100
127,mv,hithadhoo,-9.549783867825994,70.19452098853824,1651076988,28.97,73,73,95
128,is,hofn,65.8294759116367,-12.367821508237682,1651076988,1.77,83,83,52
129,us,kapaa,11.661734565418001,-170.59365087632312,1651076988,26.35,81,81,100
130,br,caravelas,-18.751515768921138,-30.70862176919016,1651076988,26.72,67,67,19
131,cl,castro,-49.75265191399059,-98.14609175467159,1651076989,8.37,95,95,100
132,us,hilo,10.068116742203955,-140.6131634035296,1651076989,25.15,83,83,100
133,ru,severomuysk,56.91157908956245,113.28822327222127,1651076989,-10.12,90,90,100
134,fi,rovaniemi,66.58329148399889,26.124954805730113,1651076989,1.55,37,37,0
135,ca,halifax,42.32021590737176,-61.98477035113915,1651076989,8.89,82,82,24
136,ru,svetlaya,45.866634755768985,138.96408288521042,1651076989,5.0,65,65,11
137,mg,tsihombe,-55.34477901322427,49.53500768358026,1651076989,0.05,66,66,66
138,us,mason city,43.215747113630385,-93.57555705825068,1651076989,8.3,54,54,0
139,cn,dali,27.18784008655379,99.34053224120197,1651076990,6.44,93,93,0
140,dz,aflu,31.25298588205645,1.1234359467590593,1651076990,30.06,12,12,11
141,nc,bouloupari,-22.769394527116063,165.47068292942544,1651076990,24.27,68,68,100
142,ru,cherskiy,84.77375839531561,162.79172637893805,1651076990,-15.23,97,97,100
143,ru,tazovskiy,66.61957105353221,79.03513856554014,1651076991,1.21,100,100,100
144,cl,ancud,-42.04711385156194,-100.2266452267442,1651076991,14.12,96,96,100
145,us,ketchikan,56.42034210802879,-129.81011673694223,1651076991,-0.21,87,87,100
146,ru,staryy nadym,68.56144491650417,73.35874466732508,1651076991,-2.83,81,81,95
147,ru,svetlogorsk,66.70746854909768,88.04644469500352,1651076991,-0.21,80,80,100
148,ba,gornji vakuf,43.929334732099875,17.601552069760658,1651076991,12.04,85,85,70
149,ke,maralal,1.0050096382609013,37.07954314215809,1651076992,21.66,70,70,100
150,br,sidrolandia,-20.664345605596466,-55.300816332333625,1651076992,34.54,30,30,60
151,us,pacific grove,25.212059590468925,-136.68820122708854,1651076992,17.83,74,74,81
152,ua,druzhba,52.11953527092001,33.6440282140847,1651076992,10.83,65,65,61
153,id,praya,-11.287274115896068,116.8879088600313,1651076992,28.65,65,65,97
154,pe,sechura,-6.4507178048065015,-81.10181497291073,1651076992,18.73,92,92,99
155,ru,lensk,60.985542283045106,114.20036622109649,1651076993,-4.63,92,92,10
156,au,bowen,-15.929947154711442,151.08274773006093,1651076993,27.21,79,79,69
157,ru,dobryanka,58.568939622046116,56.712037117298195,1651076993,8.01,95,95,91
158,sc,victoria,-7.251315459222965,60.824223428566,1651076993,28.78,73,73,17
159,ru,udachnyy,65.96135041484476,113.00755848132644,1651076993,-11.52,90,90,96
160,id,mentok,-0.7739186696942824,105.42067857681059,1651076994,29.35,69,69,23
161,au,nhulunbuy,-13.246598024499633,139.90228422112216,1651076994,28.39,73,73,72
162,bm,saint george,28.83067050077709,-45.62588889599982,1651076994,19.75,73,73,83
163,sb,lata,-6.724323151619615,166.55711541375263,1651076994,28.66,73,73,48
164,br,coari,-4.373959731954443,-63.93501672741472,1651076995,30.68,63,63,99
165,cl,coquimbo,-25.881890849863808,-83.33300887843811,1651076995,18.45,69,69,95
166,mg,taolanaro,-87.65287046772978,68.54022877929941,1651076995,-55.68,100,100,100
167,ca,malartic,48.19233187764377,-77.89213506563848,1651076995,-2.64,74,74,100
168,vn,ha tinh,17.84571225878402,106.05941189121086,1651076995,26.16,84,84,98
169,ru,pevek,89.12739002047226,174.01501684505536,1651076996,-12.4,90,90,100
170,us,hartselle,34.49599941643048,-86.89496369339469,1651076996,19.0,43,43,0
171,bw,werda,-25.450199324989214,23.39923241424367,1651076996,21.71,25,25,4
172,in,vite,17.188470178183906,74.66449846645295,1651076996,32.76,27,27,72
173,ar,general roca,-39.343958930346396,-65.32739630614233,1651076996,18.59,23,23,2
174,in,konnur,16.328382607290422,74.82399993887972,1651076996,32.83,35,35,50
175,us,kahului,22.49265827678093,-154.89981213636565,1651076997,23.11,74,74,100
176,bf,boulsa,12.65037099496351,-0.8969314392904835,1651076997,39.81,15,15,19
177,id,bengkulu,-11.62474233999778,89.00657785988824,1651076997,27.8,77,77,97
178,za,east london,-68.34662250756476,48.9123477277717,1651076997,-29.46,59,59,68
179,au,hobart,-60.84252452984644,141.12491007372427,1651076998,1.7,98,98,100
180,gl,qaqortoq,59.77664851433357,-46.63547595850474,1651076998,4.31,93,93,100
181,id,prabumulih,-3.345955856473779,104.63362177661469,1651076998,24.42,95,95,87
182,tz,laela,-8.272401274065771,32.69853111531526,1651076998,24.61,71,71,99
183,pk,hunza,36.38138090437937,75.2714270389666,1651076998,-11.7,78,78,65
184,za,reitz,-27.877985748166964,28.22895129073285,1651076998,11.14,42,42,0
185,ru,novokayakent,42.52071677596558,48.39900021014839,1651076998,12.4,81,81,3
186,ar,la plata,-34.916804872357226,-57.603940553718104,1651076999,17.73,45,45,0
187,ru,teya,62.749198847041384,91.65651095904934,1651076999,-1.96,92,92,100
188,pg,popondetta,-7.572646109895828,148.9606374370248,1651076999,28.72,75,75,100
189,ru,dikson,77.64164173917419,85.321818197283,1651076999,-13.14,91,91,100
190,cn,jiuquan,40.95991902013117,99.6924785498058,1651076999,12.3,37,37,10
191,us,north bend,43.41702166647377,-126.91625214333921,1651076999,8.93,72,72,34
192,cr,santa cruz,9.17752109456542,-87.67676288670329,1651076999,28.46,78,78,80
193,ca,albanel,50.94488981373485,-72.70093190913084,1651077000,-1.53,86,86,100
194,ir,lar,27.34608223640184,54.36758833347335,1651077000,29.71,21,21,16
195,ph,san policarpo,16.752162421659293,132.8273451652662,1651077000,27.42,81,81,97
196,dk,liseleje,56.425263564392765,12.002628146256058,1651077000,12.83,78,78,58
197,mx,maneadero,29.74719838829253,-119.23065459109154,1651077000,14.56,75,75,0
198,gl,kangaatsiaq,70.06192898470334,-55.04284760743356,1651077000,2.35,86,86,100
199,mu,quatre cocos,-15.962801273504496,66.09748807898853,1651077000,27.41,74,74,0
200,pf,moerai,-20.395821469608975,-150.33793380042485,1651077001,27.03,72,72,1
201,ru,vanavara,61.71601552166618,100.6295538265752,1651077001,-4.85,94,94,32
202,us,villalba,18.18675037489625,-66.50143339609482,1651077001,22.52,65,65,95
203,om,salalah,17.609412242056308,53.29526002133474,1651077001,28.27,34,34,6
204,in,yarada,14.06232264446868,85.84188255115089,1651077001,29.08,70,70,39
205,ar,viedma,-41.42460768402877,-61.72667905740241,1651077002,13.4,45,45,1
206,in,mahuva,21.036064920158495,71.76119517098243,1651077002,30.34,59,59,1
207,us,levelland,33.769815418484995,-102.91789805825185,1651077002,20.03,53,53,100
208,id,atambua,-8.60757584932658,125.43102606250636,1651077002,24.36,81,81,30
209,ie,dingle,50.74606025689633,-13.145933787053877,1651077002,12.09,89,89,12
210,cn,altay,47.15010069201287,90.01822818712566,1651077002,-6.85,72,72,40
211,bj,banikoara,11.575256932116787,2.6138488125729964,1651077003,40.27,14,14,41
212,ru,novyy urgal,50.79700123869449,132.4795867247484,1651077003,-5.32,90,90,71
213,cn,jiexiu,37.6720831477446,110.62791524453428,1651077003,8.1,77,77,100
214,iq,rawah,34.62351335531163,42.04199445773165,1651077003,25.05,35,35,37
215,bb,bathsheba,19.381580515685613,-50.88466923202904,1651077003,23.73,74,74,95
216,mn,hovd,46.010299986051166,101.20762015822419,1651077004,0.31,60,60,77
217,pf,tiarei,-14.535625002895856,-145.9901241906392,1651077004,26.81,74,74,1
218,cv,sao filipe,11.178013848880212,-35.95438924443502,1651077004,25.01,78,78,7
219,ml,nara,19.099870604814967,-7.828375160329358,1651077004,33.4,9,9,0
220,au,hervey bay,-21.524417236684002,156.69276968192122,1651077005,25.26,73,73,87
221,ca,torbay,39.53401489925233,-51.843546827794626,1651077005,14.34,69,69,75
222,mu,mahebourg,-43.06412989746965,78.00262823254042,1651077005,14.51,84,84,62
223,ua,lyubech,52.09429642721025,30.325584208384328,1651077005,8.64,70,70,64
224,cl,coihaique,-50.23732232196999,-78.01906737881437,1651077005,6.19,60,60,100
225,no,vardo,74.53105328287441,34.42572660881686,1651077006,-11.56,74,74,100
226,no,honningsvag,82.05024297211722,26.620721445944724,1651077006,-15.69,91,91,100
227,pt,ribeira grande,33.85116134717134,-29.482903970189795,1651077006,19.54,89,89,100
228,tv,lolua,-5.599937005502511,174.7051152270697,1651077006,28.44,76,76,93
229,ca,tuktoyaktuk,88.71747115287204,-129.69700156175844,1651077006,-12.38,92,92,100
230,au,port macquarie,-33.52147077729013,160.8988430607373,1651077006,20.02,70,70,92
231,is,bolungarvik,67.27057760990235,-23.53701176744181,1651077007,2.01,84,84,100
232,za,saldanha,-32.61950090745048,17.202803840793422,1651077007,16.1,83,83,1
233,pm,saint-pierre,37.22172485462464,-52.78486189409065,1651077007,16.09,66,66,74
234,ru,deputatskiy,71.61777716476584,139.22132713437804,1651077007,-18.54,100,100,99
235,ru,berdigestyakh,60.68122657352646,126.36550855867188,1651077007,-11.02,97,97,58
236,ly,nalut,31.153744736987647,11.124062697508151,1651077007,30.73,11,11,14
237,us,sitka,46.377926117468405,-142.61537552891366,1651077008,7.56,82,82,57
238,mx,nautla,20.99993236716611,-95.94039297613318,1651077008,25.51,69,69,31
239,br,encruzilhada,-15.423659123052175,-40.95315695288744,1651077008,24.14,67,67,88
240,ca,fort nelson,60.668595523324086,-122.95472410989974,1651077008,-0.26,100,100,100
241,ro,baicoi,45.00153638206456,25.82184035934972,1651077008,15.14,78,78,75
242,id,manokwari,2.277536009801935,133.95031333558399,1651077009,28.63,73,73,100
243,ru,khasan,40.7687723857496,130.13213536810156,1651077009,9.38,81,81,57
244,pw,meyungs,8.258277774073292,133.44662576666133,1651077009,27.89,78,78,100
245,jp,naze,25.047389781105466,133.3128621599119,1651077009,25.71,83,83,22
246,cl,vallenar,-26.4272544409967,-77.49215953210944,1651077009,17.68,71,71,52
247,ar,san rafael,-34.383029039212325,-67.36745449739945,1651077009,19.12,18,18,1
248,dz,adrar,24.95583022502437,-1.247631417373725,1651077010,34.23,8,8,0
249,mx,panaba,21.662456322644317,-88.22912935434063,1651077010,26.48,73,73,61
250,cl,calama,-24.0740713228046,-68.75099030661775,1651077010,18.8,4,4,29
251,ru,yerbogachen,62.38227628926222,109.38138626676141,1651077010,-6.49,88,88,27
252,ru,lavrentiya,63.533431078173805,-169.00579811607358,1651077010,-5.07,91,91,32
253,is,husavik,70.03535745990814,-16.51538676297298,1651077011,-2.25,77,77,98
254,uy,chuy,-65.65374688676178,-22.805202169529224,1651077011,-2.18,96,96,100
255,jp,ofunato,37.28451118891209,143.88437752802122,1651077011,11.82,57,57,100
256,ru,nizhnyaya poyma,55.8075677034727,97.28496811139894,1651077011,-2.71,99,99,87
257,ng,keffi,9.007932354869567,7.584157577110091,1651077012,33.57,90,90,100
258,ca,thompson,55.04702776930924,-94.97337141358801,1651077012,3.55,61,61,38
259,ru,mys shmidta,74.65590369856875,-177.46183133337922,1651077012,-11.88,94,94,100
260,pl,wolbrom,50.44323549750595,19.884864671223,1651077012,13.01,77,77,87
261,br,cidreira,-55.99261403854604,-21.653800794984363,1651077012,1.37,94,94,100
262,ua,kalanchak,46.24455730993648,33.21721114800883,1651077012,15.27,60,60,3
263,ph,san vicente,18.982302726661928,127.97200605909654,1651077013,27.69,82,82,7
264,ca,pangnirtung,64.53520060584091,-60.010352320256104,1651077013,-12.25,66,66,60
265,id,ambulu,-15.118270165523256,111.8980867153744,1651077013,25.52,88,88,100
266,in,deoria,26.489111449703074,83.97137097461763,1651077013,32.54,11,11,0
267,ru,izhma,65.80820412855559,55.11996562043345,1651077013,-3.41,70,70,99
268,zw,mount darwin,-15.591277806067254,31.640626091516197,1651077013,22.54,72,72,74
269,co,mitu,2.030441261433083,-68.86497106139436,1651077014,28.97,65,65,96
270,vu,sola,-11.578805576282875,172.6288272028977,1651077014,28.44,69,69,100
271,in,venkatagiri,14.141556294376656,79.53707452729594,1651077014,28.39,64,64,11
272,gr,karpathos,34.18567175640288,27.749641102409214,1651077014,18.84,73,73,4
273,ru,motygino,58.11777638119014,94.83649659991988,1651077014,-3.27,96,96,48
274,ru,sobolevo,57.24727779172787,155.05610876362408,1651077015,-0.22,79,79,95
275,gl,upernavik,88.01744321199675,-42.60248370616111,1651077015,-12.11,91,91,100
276,gl,paamiut,61.565622153653095,-50.89901815902283,1651077015,0.9,98,98,100
277,fo,klaksvik,71.3646166450485,-1.1707925610094208,1651077015,-2.58,62,62,100
278,cn,shache,38.42852075023441,77.65787978813796,1651077015,22.16,21,21,100
279,ca,norman wells,65.73053058566418,-130.28290539883324,1651077016,-5.23,92,92,91
280,ru,ayan,57.78420382924344,136.54985336688617,1651077016,-4.39,79,79,100
281,ru,yar-sale,66.09288643919808,71.44210605247505,1651077016,-5.02,89,89,41
282,id,denpasar,-13.870034055923739,114.58618885871658,1651077016,28.78,63,63,96
283,tz,mafinga,-6.777803764662963,35.18184970683359,1651077016,23.0,67,67,100
284,cl,diego de almagro,-26.74040480756195,-69.61550405541072,1651077017,11.51,10,10,0
285,sa,jiddah,23.201344848548572,38.76731486063673,1651077017,27.96,72,72,1
286,bo,potosi,-19.163467665800667,-66.01249570908715,1651077017,15.75,8,8,35
287,sa,umm lajj,23.702302833801213,36.47244143847331,1651077017,25.22,79,79,0
288,ch,saint-imier,47.07103179975783,6.999310919288234,1651077017,12.89,54,54,0
289,jp,anan,33.490063899796894,134.6358213106567,1651077017,16.53,67,67,100
290,pg,daru,-10.644339939030658,144.8583974833022,1651077018,28.52,75,75,61
291,ki,temaraia,0.33991433869367427,174.21683506378957,1651077018,27.22,81,81,46
292,mz,inhambane,-25.816362236995516,35.79896438855084,1651077018,23.87,62,62,1
293,id,meulaboh,-3.3278303785087218,89.72772585435797,1651077018,28.84,72,72,75
294,mu,cap malheureux,-17.797132104264335,56.93838821977775,1651077018,26.48,73,73,0
295,ar,comodoro rivadavia,-48.242304288458406,-62.46996860293903,1651077019,7.78,72,72,99
296,ru,aykhal,66.06660481442961,106.71492619981473,1651077019,-12.85,99,99,75
297,na,luderitz,-27.176489193182903,6.912048558955348,1651077019,19.1,75,75,1
298,lr,harper,2.011679008393415,-10.50503437771647,1651077019,27.39,76,76,100
299,mg,ambilobe,-8.435246608284174,49.77897323616955,1651077019,27.41,72,72,73
300,ir,shahr-e kord,32.454223828888104,50.592209656360495,1651077019,10.14,68,68,58
301,cn,erenhot,42.493278541002354,112.04119737598211,1651077019,1.32,82,82,88
302,gh,axim,-0.6788957494237025,-4.061423474007654,1651077020,27.86,77,77,60
303,ki,tabiauea,-1.3046229011877841,167.63433113013133,1651077020,27.46,82,82,40
304,ki,butaritari,8.509208197183781,178.06844060578072,1651077020,27.48,80,80,83
305,cl,copiapo,-27.727869711661718,-70.80344921599678,1651077020,22.37,41,41,0
306,ca,campbell river,51.32513833495409,-125.39521112442065,1651077020,-8.65,88,88,87
307,au,biloela,-25.177032924333474,151.01027472283943,1651077020,16.15,95,95,1
308,aw,oranjestad,14.814516416762444,-69.89014041252747,1651077021,26.34,68,68,88
309,ru,verkhoyansk,65.97626128151441,133.2597842134466,1651077021,-14.47,99,99,100
310,ru,kaspiyskiy,44.886736864226464,48.10417472779565,1651077021,13.95,80,80,21
311,sl,baoma,7.763723501616269,-11.28845394023412,1651077021,29.21,64,64,93
312,ru,parfenyevo,58.43466161106332,43.65581956252055,1651077022,2.51,81,81,100
313,bs,cockburn town,24.675419361774487,-73.85338521424568,1651077022,23.18,67,67,2
314,au,ngukurr,-17.19010051434489,135.3241001265124,1651077022,23.71,69,69,76
315,id,palabuhanratu,-16.80814190352551,99.78054431534474,1651077022,25.44,60,60,99
316,tv,asau,-13.714754198296816,177.6791022615197,1651077023,27.67,72,72,84
317,ph,hinatuan,8.598669019479246,126.86080519811128,1651077023,28.0,77,77,100
318,pe,nunoa,-14.221194745369644,-70.76230123889557,1651077023,6.19,40,40,56
319,ru,leshukonskoye,68.30152716003633,47.98922085178634,1651077023,-4.06,63,63,66
320,ki,ijaki,-2.0752738542844753,175.4712101300679,1651077024,27.24,81,81,10
321,de,much,50.93293311908877,7.413669206925846,1651077024,16.89,61,61,80
322,cl,los andes,-32.36041877607165,-69.97311166121537,1651077024,3.36,42,42,37
323,br,barcelos,-1.2890648187843112,-62.91000613451452,1651077024,28.54,82,82,71
324,ph,macaboboni,16.862636603765324,116.0664842340662,1651077024,28.72,78,78,31
325,pe,hualmay,-14.757229947398471,-85.09121574824864,1651077025,21.09,74,74,99
326,fr,bergerac,44.757388899766624,0.3834068848250638,1651077025,21.96,60,60,0
327,nu,alofi,-22.979891599574614,-165.75260490193614,1651077025,24.1,72,72,100
328,id,tanete,-6.764651014808592,120.99369303411288,1651077025,28.68,65,65,96
329,us,glendive,47.474815323870956,-105.07910917461426,1651077025,5.54,67,67,43
330,sj,longyearbyen,77.22910865980288,18.73410514948921,1651077026,-15.83,76,76,98
