City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
117,ru,nizhneyansk,82.10000581633852,139.29610517408298,1651142438,-19.06,100,100,13
118,au,bundaberg,-24.125431259235214,152.16308592220946,1651142438,24.4,77,77,3
119,cd,inongo,-1.7245666424091723,19.217256502833294,1651142438,26.15,83,83,91
120,cn,kashi,40.136252132151725,77.38116635631593,1651142438,21.02,9,9,0
121,id,meulaboh,-1.8432334118412825,91.87060334668382,1651142438,29.43,72,72,84
122,co,santa marta,14.496496782182007,-75.41021611714636,1651142438,26.45,71,71,98
123,ck,avarua,-28.57136914102737,-159.54158340102583,1651142438,21.05,73,73,100
124,zw,chiredzi,-22.468600140946023,32.0406133148594,1651142439,26.27,39,39,14
125,zm,katete,-14.177884630506298,31.881272908712504,1651142439,19.93,66,66,79
126,us,kodiak,49.93513953849782,-152.02027803479658,1651142439,4.48,75,75,100
127,pt,ribeira grande,38.41508425282302,-41.00561518366922,1651142439,15.89,83,83,100
128,ru,chokurdakh,74.74291443413642,143.4898649210445,1651142439,-18.26,100,100,35
129,za,cape town,-79.71617650955778,-11.627375526757362,1651142440,-40.65,98,98,66
130,no,roald,66.7036046259297,4.719994119053581,1651142440,2.66,59,59,100
131,pw,airai,13.861016741363727,143.79093822633882,1651142440,27.75,80,80,39
132,ru,khatanga,81.94579143616463,108.2122117532229,1651142440,-15.81,89,89,93
133,gb,great yarmouth,53.99534551724986,2.3082386651358604,1651142441,8.0,73,73,24
134,ru,chuguyevka,43.999202371635505,133.82611470642632,1651142441,5.33,49,49,100
135,cd,kongolo,-5.35501521522319,27.976059405693462,1651142441,23.97,81,81,32
136,er,edd,13.954071155070565,40.55928154812142,1651142442,44.49,18,18,80
137,pf,atuona,-12.42679027289401,-132.2311237579841,1651142442,25.64,74,74,8
138,ca,thompson,63.14761634644708,-94.85992595308763,1651142442,-17.0,98,98,50
139,gt,san jose,13.867103999698926,-90.91531629314207,1651142442,27.21,75,75,0
140,no,vardo,85.65316193890845,37.61162012817749,1651142442,-18.47,86,86,100
141,ca,matagami,52.54460601818565,-77.23116213014819,1651142443,-15.11,99,99,90
142,cd,kaniama,-8.004787715248781,23.404691296621905,1651142443,24.65,72,72,43
143,cn,hami,38.700571120117246,92.97614196221633,1651142443,7.94,27,27,43
144,br,guarapari,-27.040624358885616,-30.340503742105312,1651142443,23.39,61,61,1
145,cn,chifeng,44.15135903589754,119.01569898331513,1651142443,12.18,16,16,99
146,es,los llanos de aridane,27.0239934410192,-20.41790166506547,1651142444,19.28,73,73,49
147,ca,fredericton,46.38404465716053,-66.89849535016802,1651142444,1.85,97,97,100
148,gl,upernavik,76.72345265132626,-54.59782494738876,1651142444,-12.22,96,96,100
149,iq,sinjar,36.211966178450524,41.86822648836943,1651142444,28.49,30,30,65
150,ca,tuktoyaktuk,84.59913123930824,-134.53003740606576,1651142444,-12.47,94,94,100
151,au,collie,-34.14993487667583,116.615990398755,1651142444,9.7,78,78,70
152,bm,saint george,29.12747424862988,-51.588260428252426,1651142445,19.93,58,58,46
153,ru,kotelnikovo,47.76930641126404,42.82062126859768,1651142445,16.91,46,46,0
154,ml,nioro,15.550511844390186,-8.457684352441817,1651142445,36.04,12,12,0
155,ca,chapais,57.8495509656222,-74.2051469644612,1651142445,-11.08,93,93,100
156,td,moundou,8.102114563931579,16.359809799846346,1651142445,33.44,37,37,100
157,ru,tiksi,71.8757746757062,132.04503913765365,1651142445,-17.05,99,99,56
158,ni,nagarote,12.148058889373942,-86.71244140780087,1651142446,26.06,70,70,47
159,ru,lavrentiya,69.9786861094689,-169.5513997116624,1651142446,-12.98,89,89,6
160,th,phun phin,8.932856842350517,99.05858002048058,1651142446,34.51,80,80,73
161,gr,khanion tou kokkini,35.612284623273936,25.300065366946683,1651142446,23.59,66,66,15
162,ru,pevek,80.2549673142345,170.3960144064734,1651142447,-7.64,98,98,100
163,in,chatakonda,17.674152899681374,80.68945690650224,1651142447,41.42,17,17,47
164,so,eyl,5.320577892401715,53.71369054077178,1651142447,29.25,61,61,78
165,np,jumla,31.37755069273176,82.84084804864295,1651142448,7.51,15,15,70
166,ar,rawson,-45.54072418613444,-65.06320785946467,1651142448,7.42,62,62,92
167,ne,tahoua,15.669085627249487,4.88418495561524,1651142448,37.4,8,8,89
168,cl,castro,-46.52018416652857,-100.06164101903674,1651142448,9.91,87,87,100
169,pf,avera,-24.43330733817335,-154.4905128258912,1651142449,25.67,80,80,55
170,lk,mullaitivu,10.1026734826537,82.35173162467652,1651142449,29.79,69,69,94
171,ru,nikolskoye,46.67365188356334,175.33585016510665,1651142449,4.99,90,90,89
172,ru,evensk,63.482902564403446,160.98806958014382,1651142449,-6.93,96,96,91
173,mx,san juan de la vega,20.62801349018224,-100.7542210787698,1651142450,14.18,74,74,52
174,us,duxbury,42.102311924715224,-70.53571860900145,1651142450,5.01,61,61,0
175,id,ambulu,-13.521267618761215,112.99241732473382,1651142450,27.76,79,79,100
176,pe,pisco,-21.199392373656153,-89.98964826267922,1651142450,20.47,77,77,95
177,my,sibu,3.5609589447925316,111.73514710561909,1651142450,29.22,70,70,77
178,ci,tabou,-1.9329101631116004,-4.320045936836749,1651142451,27.6,76,76,97
179,ru,alekseyevsk,58.06849996298541,109.68245932406808,1651142451,2.07,81,81,79
180,cl,ancud,-38.9678357263123,-99.83792175233279,1651142451,15.75,84,84,100
181,fo,sorvag,61.41355052212646,-10.27385057386769,1651142451,8.46,65,65,81
182,kz,zhanaozen,43.98323669836802,53.641158962311835,1651142452,28.04,17,17,39
183,ru,nyurba,66.51266090772421,116.32936954658135,1651142452,-2.43,88,88,90
184,ph,san policarpo,15.393327854665273,130.58723411903026,1651142452,28.13,81,81,2
185,th,ranong,10.877310758197964,96.61138723369544,1651142453,30.1,72,72,90
186,br,tucurui,-3.3149122367701267,-49.35365220201669,1651142453,22.12,98,98,100
187,ru,verkhnyaya inta,63.99215067454713,61.27353719748464,1651142453,-1.47,93,93,100
188,cn,jishou,28.45701760075889,109.14841246070444,1651142453,16.07,92,92,61
189,gl,nanortalik,54.167767238063874,-47.7468471413396,1651142454,4.58,91,91,46
190,id,bambanglipuro,-13.37905982715958,110.43677466981336,1651142454,28.28,81,81,100
191,za,port elizabeth,-54.55741589697014,28.976563543754196,1651142454,-1.37,58,58,100
192,ie,killybegs,56.730917752818186,-9.460652836720982,1651142454,10.33,71,71,99
193,ca,pangnirtung,61.34638541097752,-60.4774911584752,1651142454,-8.7,86,86,41
194,mx,pijijiapan,14.867435278373975,-93.79872647095985,1651142455,29.03,69,69,21
195,bo,san matias,-17.122893760256545,-58.321639712440316,1651142455,23.6,62,62,7
196,ru,provideniya,66.25286583335517,-174.65091066333525,1651142455,-15.61,100,100,79
197,vu,isangel,-19.852429953394022,172.39351663554748,1651142455,26.43,64,64,95
198,iq,irbil,36.41485897735471,43.73930923797573,1651142455,26.68,37,37,53
199,sl,goderich,6.380918258699182,-16.32854702599866,1651142456,27.87,75,75,100
200,na,henties bay,-23.10800238119063,6.554067085739064,1651142456,19.61,81,81,17
201,cn,korla,40.32839728734331,88.21727122059787,1651142456,15.46,42,42,100
202,us,sitka,44.83229775233315,-141.7994245344473,1651142456,8.62,72,72,100
203,om,muscat,25.16251090102034,58.50828367190917,1651142456,30.35,59,59,3
204,ru,mogochin,58.14387665364319,83.61988092386326,1651142457,16.69,62,62,100
205,gn,siguiri,11.667502331562886,-9.515302986320137,1651142457,37.69,27,27,4
206,na,luderitz,-36.38112726657043,-2.524848673815086,1651142457,15.63,75,75,100
207,mg,tsihombe,-44.468053497969606,45.33632223427438,1651142457,9.26,85,85,65
208,cn,hailar,48.48075732612372,120.04093628587253,1651142458,6.83,23,23,91
209,za,margate,-39.51263828995019,41.99196741972577,1651142458,17.63,74,74,79
210,no,mehamn,77.59906146125985,29.38149676976093,1651142458,-15.43,78,78,100
211,fo,vestmanna,68.7177749913252,-8.172665683508285,1651142458,0.87,99,99,100
212,tr,bolu,40.867853041247514,31.436471016002542,1651142458,20.93,53,53,20
213,pg,kokopo,-4.211209420998756,153.0710427628863,1651142459,26.48,82,82,65
214,lk,matara,-2.2759506185212928,81.5150632187457,1651142459,29.66,70,70,94
215,it,pachino,35.417733685893396,16.23462130600953,1651142459,17.15,81,81,98
216,jm,morant bay,18.007425122371842,-75.98324712122842,1651142459,26.25,62,62,100
217,ru,artyk,62.121374060544156,144.31590377444326,1651142459,-10.22,96,96,100
218,us,fortuna,38.66481573064462,-141.75973808144488,1651142459,13.79,95,95,100
219,ru,sentyabrskiy,37.498574151359705,153.91280670088128,1651142460,13.41,53,53,100
220,id,pangkalanbuun,-4.423570412584411,111.72347372404755,1651142460,29.53,68,68,60
221,cn,shache,38.554071162293866,77.43470420788219,1651142460,26.03,9,9,0
222,nz,dunedin,-49.057746020618524,173.45090281301668,1651142460,9.76,90,90,94
223,mu,bambous virieux,-30.282687516468158,79.96052748933323,1651142460,20.95,73,73,98
224,dz,adrar,24.639927033388318,-0.31228020192634176,1651142461,33.15,9,9,0
225,pt,praia da vitoria,39.87051195881028,-27.163351431499905,1651142461,16.59,95,95,100
226,nz,kaitangata,-81.2266344509646,177.50988845214277,1651142461,-25.22,69,69,99
227,ru,talnakh,80.2652892404179,91.4295948216764,1651142462,-8.67,90,90,100
228,bo,guanay,-15.31127067169301,-67.38600529107683,1651142463,21.78,90,90,100
229,us,drexel heights,32.01376115959067,-111.44582343540307,1651142463,18.03,27,27,0
230,ru,deputatskiy,69.81686324813899,140.95091908626836,1651142463,-15.67,98,98,92
231,br,olinda,-9.489917028048751,-26.69357108136049,1651142463,27.4,67,67,99
232,gh,anloga,4.074471483033292,1.3167798153404533,1651142464,26.36,76,76,100
233,us,bethel,54.40404910711135,-159.65265940215528,1651142464,3.95,83,83,100
234,ru,kitoy,52.49567491743909,103.71733736093103,1651142464,8.61,31,31,74
235,tv,asau,-11.047790098857405,175.88779262469757,1651142464,28.7,77,77,93
236,za,middelburg,-31.372930618116996,25.38974449888812,1651142464,21.03,21,21,0
237,cl,coihaique,-50.12402156882616,-77.84902552709369,1651142464,6.23,54,54,53
238,cn,simao,23.262644544990962,100.80634209181278,1651142465,30.98,19,19,4
239,za,kruisfontein,-50.023916719546804,25.795645304851007,1651142465,2.01,74,74,100
240,us,kenai,64.31633506086305,-152.8338711372692,1651142465,1.05,100,100,100
241,pg,kavieng,3.867148669138288,150.50336335714275,1651142465,27.6,83,83,100
242,tr,viransehir,37.52802023572363,39.77473357337527,1651142465,23.41,34,34,19
243,ru,kem,65.70887519774845,35.03101174711696,1651142466,1.15,63,63,82
244,nc,poum,-21.803855612268393,158.0966536852236,1651142466,25.13,75,75,3
245,ca,port hardy,41.65941493728562,-139.2463059138833,1651142466,11.16,90,90,58
246,kz,osakarovka,50.59327090284128,72.3772319211077,1651142466,23.27,25,25,16
247,br,codajas,-3.7331722736825412,-62.21081528907989,1651142467,23.22,96,96,100
248,cn,anshun,25.596795557151253,105.72166179937756,1651142467,25.24,57,57,60
249,br,parana,-12.866507073155645,-48.040353348091685,1651142467,22.37,61,61,22
250,mu,souillac,-45.37820401505015,68.81139363420994,1651142467,6.61,74,74,84
251,kz,kachiry,53.18109075262572,76.00578093693275,1651142467,24.53,33,33,98
252,us,monroe,33.76855202604523,-83.49525695249264,1651142467,11.62,79,79,0
253,ar,mar del plata,-47.578154259713685,-46.465101327300204,1651142467,10.31,78,78,29
254,ru,berezovyy,51.21054126900705,134.99493159856542,1651142468,-7.04,88,88,88
255,th,sungai kolok,5.988988179357008,101.9019517366329,1651142468,31.83,76,76,43
256,za,ventersburg,-28.163705097665904,27.106977022339947,1651142468,19.48,32,32,0
257,mg,ambilobe,-9.531427299774606,50.691388517607606,1651142468,26.77,73,73,58
258,us,cambridge,39.74297469685948,-81.72570359875732,1651142469,-0.5,84,84,15
259,ca,torbay,46.68754310495177,-45.67927654027406,1651142469,6.15,94,94,19
260,mv,thinadhoo,0.4568842892102509,72.57331473931129,1651142469,29.33,70,70,100
261,au,geraldton,-28.81346217340534,108.8642307119186,1651142469,18.87,66,66,1
262,id,bontang,0.4244190736993403,119.02725604793363,1651142469,28.84,73,73,61
263,ar,comodoro rivadavia,-49.13828679844175,-65.17294935073016,1651142469,6.74,64,64,100
264,mn,baruun-urt,44.449859579689104,115.35577300609282,1651142469,11.56,21,21,51
265,gn,mamou,10.331781860869185,-11.629713297639597,1651142470,34.78,37,37,46
266,ca,fort saint john,57.8599520224725,-120.60184410197475,1651142470,-0.51,99,99,100
267,in,palakkad,10.745452082765908,76.54532390876761,1651142470,34.76,48,48,50
268,bf,ouagadougou,12.373159853503452,-1.3998168009726726,1651142470,30.03,54,54,0
269,us,eureka,40.627179788002735,-131.3359469212369,1651142470,11.52,74,74,19
270,td,faya,18.427622401579228,18.735320242908188,1651142470,42.52,6,6,3
271,gl,ilulissat,83.44015373264295,-40.341277457890186,1651142470,-16.78,84,84,100
272,mu,mahebourg,-33.37352998520665,66.64846343314139,1651142471,20.93,90,90,85
273,in,leh,35.581312243585415,82.11279093727461,1651142471,-6.18,74,74,64
274,pe,marcona,-21.728959453045817,-82.7648959043304,1651142471,18.76,71,71,58
275,us,beatrice,39.91891020437751,-96.926328603119,1651142471,16.21,72,72,90
276,pf,faanui,-8.023723563284506,-154.61713697508634,1651142471,27.22,77,77,33
277,us,pacific grove,28.55309912164965,-134.0553008726382,1651142472,16.27,72,72,12
278,au,jabiru,-11.66180722285361,132.69367842149308,1651142472,28.28,73,73,100
279,id,majene,-3.627955726463128,117.5435955105566,1651142472,29.35,70,70,52
280,br,tapaua,-5.3944464906956995,-62.733613762821946,1651142472,23.01,95,95,99
281,mx,guerrero negro,26.82469043911277,-116.97021435563103,1651142472,15.98,80,80,4
282,cv,sao filipe,6.953345875492531,-25.41046476999722,1651142472,25.7,72,72,97
283,pt,angra,38.242182124118585,-27.585153433235774,1651142472,17.65,94,94,100
284,bm,hamilton,28.213053306223088,-65.3018950601391,1651142473,20.65,64,64,100
285,ec,san cristobal,-0.27958502860005296,-87.29659213469272,1651142473,22.61,84,84,13
286,ca,baie-comeau,50.744392477619016,-68.48908173243271,1651142473,-5.89,88,88,92
287,cd,wamba,2.5916373300877353,28.576588648560374,1651142473,31.08,40,40,98
288,cn,zhifang,30.330647743680956,114.26935727998318,1651142473,10.72,88,88,100
289,in,budhlada,29.851730461106513,75.52012608051425,1651142473,44.35,6,6,1
290,ni,san rafael del sur,10.627872834788135,-88.03333932091707,1651142474,27.83,80,80,58
291,ru,znamenskoye,58.11798468677679,73.4307938933537,1651142474,20.96,51,51,93
292,pf,tiarei,-13.742956197273955,-145.53148152286647,1651142475,26.84,71,71,5
293,de,sebnitz,50.96501933358769,14.295930681594399,1651142475,15.2,55,55,73
294,ru,zyryanka,68.37519894468872,150.25264439135384,1651142475,-11.32,93,93,98
295,jp,tateyama,31.807732240803674,140.6067304450483,1651142475,20.21,94,94,100
296,in,bhawanipatna,19.987188159646124,83.47459225769524,1651142476,42.46,7,7,10
297,ec,manta,-0.9501280258920559,-80.85648408229626,1651142476,24.1,88,88,100
298,au,mount isa,-18.673014067384585,140.55074666543703,1651142476,30.79,52,52,96
299,za,burgersdorp,-30.8067542153183,26.008065229642654,1651142477,18.69,24,24,0
300,mg,antalaha,-15.519686102946679,50.427254702266026,1651142477,26.23,83,83,36
301,br,porto uniao,-26.47160190321157,-50.99279989774166,1651142477,16.55,88,88,88
302,us,nome,62.09784325920205,-164.18512082273546,1651142477,2.51,80,80,59
303,mx,mitla,17.05171627552592,-96.26526638636057,1651142478,13.1,89,89,41
304,au,kiama,-37.67381240312725,157.20493998361525,1651142478,19.9,74,74,97
305,ca,iqaluit,58.97533670683421,-69.33680239838581,1651142478,-11.66,83,83,46
306,za,umzimvubu,-49.734710759250234,44.345251708015326,1651142478,2.8,72,72,42
307,ru,baryatino,54.41264799583789,34.29515521234151,1651142479,8.2,51,51,100
308,ie,westport,54.587140494833164,-11.151138125898399,1651142479,11.42,78,78,5
309,id,bengkulu,-8.70342163808479,95.24984651524414,1651142479,27.85,77,77,95
310,cn,lasa,35.747393955481044,91.34180934566689,1651142479,0.37,28,28,77
311,us,ketchikan,51.47048441578576,-135.097871525031,1651142479,5.88,81,81,100
312,ph,panalingaan,10.461275426349573,115.38403467034505,1651142480,27.92,79,79,100
313,ml,tessalit,19.896729559392924,2.8896326294301957,1651142480,31.97,7,7,0
314,vn,cao bang,23.07229434459505,106.98546886037008,1651142480,25.65,81,81,72
315,ru,vuktyl,63.18439246360083,57.321500794464214,1651142480,-0.56,67,67,100
316,sz,lavumisa,-27.835488603670143,33.313956194865256,1651142480,22.57,61,61,23
317,cn,houma,35.99544945009903,110.38181203898148,1651142481,12.48,51,51,27
318,ca,the pas,54.455853131684535,-99.50165990925069,1651142481,-2.85,94,94,92
319,mu,grand gaube,-15.730225027381948,63.19888657779336,1651142481,27.17,72,72,0
320,ru,tura,66.59418226344692,104.23733252757921,1651142481,0.98,89,89,97
321,mx,san patricio,2.4795722423559283,-118.77344421007142,1651142482,24.45,79,79,78
322,ru,leshukonskoye,64.4501949261161,45.30874031123042,1651142482,-0.5,68,68,75
323,id,labuhan,-22.731070247131427,91.89384704165917,1651142482,22.99,68,68,88
324,et,jinka,4.778656474663876,36.18311198343173,1651142482,30.84,50,50,100
325,eg,aswan,23.97130370078287,32.1539134194945,1651142482,35.48,8,8,0
326,us,sun valley,40.24076231509517,-119.58664561558993,1651142483,10.64,38,38,100
327,cr,buenos aires,8.396241573662579,-84.03581680638393,1651142483,27.41,77,77,40
328,so,bereda,13.723006838684057,51.41952706618275,1651142483,29.03,75,75,1
329,co,sibundoy,1.4046895406978592,-76.8155694399726,1651142483,14.48,96,96,100
330,id,sibolga,-0.21677333330649162,97.70179970033973,1651142483,29.14,71,71,100
